Date,GLD,IEF,QQQ,SPY,VXUS
2024-10-08,242.3699951171875,89.356201171875,484.3974609375,560.2410888671875,60.29728698730469
2024-10-09,241.0500030517578,89.02182006835938,488.2088928222656,564.12158203125,60.231204986572266
2024-10-10,242.82000732421875,89.01253509521484,487.654541015625,563.1343994140625,60.174556732177734
2024-10-11,245.47000122070312,89.04039764404297,488.41680908203125,566.506591796875,60.523860931396484
2024-10-14,245.07000732421875,88.88248443603516,492.5153503417969,571.1395874023438,60.56162643432617
2024-10-15,245.9199981689453,89.3376235961914,485.9319763183594,566.7019653320312,59.59868240356445
2024-10-16,247.14999389648438,89.4769515991211,485.9913635253906,569.1652221679688,59.90078353881836
2024-10-17,248.6300048828125,89.01253509521484,486.3279724121094,569.214111328125,59.806373596191406
2024-10-18,251.27000427246094,89.11470794677734,489.51568603515625,571.4035034179688,60.287841796875
2024-10-21,251.22000122070312,88.4273452758789,490.4561462402344,570.4652099609375,59.69308853149414
2024-10-22,253.92999267578125,88.34375,490.9908142089844,570.162109375,59.45707321166992
2024-10-23,250.8699951171875,88.13938903808594,483.4669494628906,564.9523315429688,58.92839050292969
2024-10-24,252.8000030517578,88.33445739746094,487.38720703125,566.1741943359375,59.051124572753906
2024-10-25,253.32000732421875,88.13938903808594,490.357177734375,565.9786987304688,58.8906364440918
2024-10-28,253.3300018310547,87.93504333496094,490.4363708496094,567.7283935546875,59.28714370727539
2024-10-29,256.0899963378906,87.97221374511719,495.1486511230469,568.6471557617188,59.07945251464844
2024-10-30,257.5,87.84217071533203,491.40655517578125,566.9268798828125,58.730140686035156
2024-10-31,253.50999450683594,87.79572296142578,479.00213623046875,555.8133544921875,58.39027786254883
2024-11-01,252.47000122070312,87.27582550048828,482.54620361328125,558.1591186523438,58.456363677978516
2024-11-04,252.8300018310547,87.74166870117188,481.1404724121094,556.9569091796875,58.635738372802734
2024-11-05,253.39999389648438,87.78829193115234,487.2783203125,563.6915283203125,59.27770233154297
2024-11-06,245.6999969482422,86.88447570800781,500.514404296875,577.7079467773438,58.560211181640625
2024-11-07,249.64999389648438,87.58329010009766,508.3946228027344,582.1749267578125,59.57035446166992
2024-11-08,247.9600067138672,87.7696533203125,508.9886474609375,584.69677734375,58.5790901184082
2024-11-11,242.13999938964844,87.52739715576172,508.6916809082031,585.2540283203125,58.50357437133789
2024-11-12,240.0500030517578,86.97766876220703,507.7709045410156,583.4358520507812,57.540626525878906
2024-11-13,237.6300048828125,86.92176055908203,507.1175537109375,583.7193603515625,57.247962951660156
2024-11-14,237.00999450683594,86.9124526977539,503.5932312011719,579.9658813476562,57.181888580322266
2024-11-15,236.58999633789062,86.94970703125,491.59466552734375,572.537353515625,57.03083038330078
2024-11-18,241.08999633789062,87.1453628540039,495.0101013183594,574.88330078125,57.399009704589844
2024-11-19,243.25,87.33174896240234,498.4156494140625,576.9846801757812,57.41789627075195
2024-11-20,244.6199951171875,87.20127868652344,498.12860107421875,577.1802368164062,57.27628707885742
2024-11-21,246.66000366210938,87.1546859741211,499.9203796386719,580.2787475585938,57.30460739135742
2024-11-22,249.83999633789062,87.21060943603516,500.7222900390625,582.0772094726562,57.502864837646484
2024-11-25,242.47999572753906,88.1516342163086,501.51422119140625,584.0516357421875,57.69166946411133
2024-11-26,242.9499969482422,87.9653091430664,504.20703125,587.1012573242188,57.399009704589844
2024-11-27,243.49000549316406,88.31936645507812,500.2371520996094,585.322265625,57.653907775878906
2024-11-29,245.58999633789062,88.69204711914062,504.6326599121094,588.9583740234375,58.25811004638672
2024-12-02,243.44000244140625,88.68457794189453,510.1270446777344,590.0139770507812,58.371402740478516
2024-12-03,243.92999267578125,88.4322509765625,511.69122314453125,590.2877807617188,58.616851806640625
2024-12-04,244.6699981689453,88.76868438720703,518.0172729492188,593.9530639648438,58.62628936767578
2024-12-05,242.86000061035156,88.75934600830078,516.5817260742188,592.9756469726562,58.98503875732422
2024-12-06,242.9499969482422,89.03974151611328,521.2049560546875,594.0997924804688,58.881195068359375
2024-12-09,245.36000061035156,88.73130798339844,517.1460571289062,591.0403442382812,59.20217514038086
2024-12-10,248.58999633789062,88.57241821289062,515.3838500976562,589.2027587890625,58.560211181640625
2024-12-11,250.9600067138672,88.31073760986328,524.6104736328125,593.7576293945312,58.91896057128906
2024-12-12,247.27999877929688,87.97428894042969,521.2247924804688,590.6983032226562,58.39027786254883
2024-12-13,244.2899932861328,87.56307220458984,525.21435546875,590.5808715820312,58.2486686706543
2024-12-16,244.8800048828125,87.59111022949219,532.77783203125,593.1027221679688,58.05042266845703
2024-12-17,243.94000244140625,87.59111022949219,530.4315185546875,590.6591796875,57.84272766113281
2024-12-18,239.25999450683594,86.91410064697266,511.2951965332031,573.055419921875,56.46438980102539
2024-12-19,239.60000610351562,86.520263671875,509.0183410644531,572.8794555664062,56.46438980102539
2024-12-20,242.10000610351562,86.83907318115234,513.46337890625,579.7603149414062,56.53640365600586
2024-12-23,240.9600067138672,86.45462036132812,518.4658203125,583.2320556640625,56.862876892089844
2024-12-24,241.44000244140625,86.50150299072266,525.49609375,589.7147827148438,57.045310974121094
2024-12-26,243.07000732421875,86.56714630126953,525.13916015625,589.7539672851562,57.1605339050293
2024-12-27,241.39999389648438,86.34210205078125,518.158447265625,583.5459594726562,57.03571319580078
2024-12-30,240.6300048828125,86.84844207763672,511.2669677734375,576.88671875,56.651634216308594
2024-12-31,242.1300048828125,86.68904876708984,506.92388916015625,574.7880249023438,56.58441925048828
2025-01-02,245.4199981689453,86.73593139648438,505.93231201171875,573.375732421875,56.4884033203125
2025-01-03,243.49000549316406,86.59527587890625,514.2119750976562,580.544921875,56.78606033325195
2025-01-06,243.19000244140625,86.51087951660156,520.1217041015625,583.8892211914062,57.227745056152344
2025-01-07,244.55999755859375,86.11705017089844,510.84063720703125,577.2888793945312,56.968502044677734
2025-01-08,245.86000061035156,86.26708221435547,510.9298400878906,578.13232421875,56.84367370605469
2025-01-10,248.2100067138672,85.63884735107422,502.91790771484375,569.3056640625,55.91228485107422
2025-01-13,245.74000549316406,85.48880004882812,501.3016357421875,570.1882934570312,55.70103454589844
2025-01-14,247.02999877929688,85.51691436767578,500.8256530761719,570.972900390625,56.008296966552734
2025-01-15,248.8800048828125,86.41710662841797,512.3477783203125,581.3588256835938,56.670833587646484
2025-01-16,250.60000610351562,86.62340545654297,508.7583312988281,580.2408447265625,56.853271484375
2025-01-17,249.27000427246094,86.68904876708984,517.3453979492188,586.06640625,57.13173294067383
2025-01-21,253.1300048828125,86.979736328125,520.3795776367188,591.430908203125,58.11112976074219
2025-01-22,254.42999267578125,86.75467681884766,527.0331420898438,594.7557373046875,57.986305236816406
2025-01-23,254.07000732421875,86.52963256835938,528.1535034179688,598.0018920898438,58.36077880859375
2025-01-24,255.64999389648438,86.70780944824219,525.1688232421875,596.2562255859375,58.648841857910156
2025-01-27,252.99000549316406,87.27040100097656,509.8787841796875,587.8218383789062,58.303165435791016
2025-01-28,255.17999267578125,87.27978515625,517.4146728515625,592.8726196289062,58.37038803100586
2025-01-29,254.1999969482422,87.17665100097656,516.4430541992188,590.21484375,58.37998580932617
2025-01-30,258.04998779296875,87.36417388916016,518.6442260742188,593.382568359375,59.08092498779297
2025-01-31,258.55999755859375,87.22352600097656,517.890625,590.2246704101562,58.495208740234375
2025-02-03,259.94000244140625,87.28560638427734,513.7459106445312,586.2528076171875,57.90949249267578
2025-02-04,262.5,87.50196838378906,520.0523071289062,590.185546875,58.648841857910156
2025-02-05,264.1300048828125,88.00992584228516,522.4122924804688,592.5784912109375,59.03291702270508
2025-02-06,263.42999267578125,87.90644836425781,525.13916015625,594.6380004882812,59.292171478271484
2025-02-07,263.8999938964844,87.6148452758789,518.5154418945312,589.1950073242188,58.9080924987793
2025-02-10,268.3699951171875,87.59603881835938,524.7921142578125,593.1964111328125,59.37858963012695
2025-02-11,267.3900146484375,87.37026977539062,523.542724609375,593.6474609375,59.48421096801758
2025-02-12,267.6700134277344,86.76822662353516,523.85009765625,591.7349243164062,59.64744567871094
2025-02-13,270.30999755859375,87.41730499267578,531.3861694335938,597.9822998046875,60.29077911376953
2025-02-14,266.2900085449219,87.7841796875,533.6171875,597.952880859375,60.406005859375
2025-02-18,270.70001220703125,87.31383514404297,534.8267822265625,599.7083129882812,60.76127624511719
2025-02-19,270.8500061035156,87.45491790771484,534.9755859375,601.12060546875,60.35799026489258
2025-02-20,270.989990234375,87.63365936279297,532.7047729492188,598.6197509765625,60.72287368774414
2025-02-21,270.739990234375,88.15103149414062,521.6488037109375,588.3809204101562,60.32918930053711
2025-02-24,272.2099914550781,88.33917236328125,515.4910888671875,585.7035522460938,60.03152084350586
2025-02-25,268.6199951171875,89.0352783203125,508.99627685546875,582.790771484375,60.36758804321289
2025-02-26,269.0299987792969,89.27983856201172,510.2257995605469,583.0849609375,60.55003356933594
2025-02-27,264.92999267578125,89.17636108398438,496.0561828613281,573.7777709960938,59.74346923828125
2025-02-28,263.2699890136719,89.66552734375,503.88970947265625,582.7318115234375,59.58023452758789
2025-03-03,266.739990234375,89.99102783203125,492.8633117675781,572.5223999023438,59.7818717956543
2025-03-04,269.05999755859375,89.7079849243164,491.3759460449219,565.74560546875,59.81067657470703
2025-03-05,269.6199951171875,89.20797729492188,497.78155517578125,571.826171875,61.30858612060547
2025-03-06,268.25,89.16080474853516,484.0878601074219,561.6754760742188,60.818885803222656
2025-03-07,268.3900146484375,89.047607421875,487.6476745605469,564.82373046875,61.33739471435547
2025-03-10,266.0400085449219,89.67025756835938,468.74822998046875,549.779296875,59.94511413574219
2025-03-11,269.1600036621094,89.34950256347656,467.6277160644531,545.2090454101562,59.897098541259766
2025-03-12,270.3299865722656,89.0853271484375,472.90289306640625,548.1021728515625,60.30998229980469
2025-03-13,275.1300048828125,89.4438247680664,464.3951721191406,540.7957763671875,59.94511413574219
2025-03-14,275.239990234375,89.13250732421875,475.61981201171875,551.96630859375,61.010921478271484
2025-03-17,276.7300109863281,89.20797729492188,478.70361328125,556.22265625,61.807891845703125
2025-03-18,279.9599914550781,89.31175231933594,470.5429382324219,550.2108154296875,61.731075286865234
2025-03-19,281.1099853515625,89.5853271484375,476.8394470214844,556.2030029296875,61.89430618286133
2025-03-20,280.75,89.7174072265625,475.2232360839844,554.5946044921875,61.414207458496094
2025-03-21,278.489990234375,89.64193725585938,476.78985595703125,554.777587890625,61.11661911010742
2025-03-24,277.25,89.12307739257812,487.2527160644531,564.7128295898438,61.212921142578125
2025-03-25,278.4700012207031,89.27400970458984,490.0332336425781,566.0703735351562,61.4151725769043
2025-03-26,278.239990234375,89.06647491455078,481.01629638671875,559.3124389648438,60.77954864501953
2025-03-27,281.9700012207031,88.99099731445312,478.27545166015625,557.8270874023438,60.91437530517578
2025-03-28,284.05999755859375,89.7079849243164,465.6835021972656,546.5934448242188,60.201698303222656
2025-03-31,288.1400146484375,89.97213745117188,465.6636962890625,550.2625122070312,59.80683517456055
2025-04-01,287.57000732421875,90.28824615478516,469.41741943359375,551.8167724609375,59.980194091796875
2025-04-02,288.1600036621094,90.20305633544922,472.843505859375,555.3087768554688,60.134281158447266
2025-04-03,286.4200134277344,91.13054656982422,447.53045654296875,527.9428100585938,58.930442810058594
2025-04-04,279.7200012207031,91.38607788085938,419.7348327636719,497.03546142578125,55.32855224609375
2025-04-07,273.7099914550781,90.29772186279297,420.74774169921875,496.150146484375,53.82615661621094
2025-04-08,275.20001220703125,89.84344482421875,413.17071533203125,488.3790588378906,53.48908233642578
2025-04-09,285.3800048828125,89.55949401855469,462.763916015625,539.6683349609375,57.302852630615234
2025-04-10,292.3500061035156,89.00111389160156,443.08154296875,516.0205078125,56.272361755371094
2025-04-11,297.92999267578125,88.49951171875,451.24444580078125,525.2278442382812,57.81327438354492
2025-04-14,296.2300109863281,89.20932006835938,454.3031005859375,530.3232421875,58.44890594482422
2025-04-15,297.7799987792969,89.47431945800781,454.8095703125,528.8378295898438,58.7667236328125
2025-04-16,307.4700012207031,89.86233520507812,441.0954284667969,517.082763671875,58.45853805541992
2025-04-17,306.1199951171875,89.60682678222656,441.01605224609375,517.8206176757812,59.055641174316406
2025-04-21,315.5899963378906,89.12413787841797,430.1023254394531,505.4951477050781,58.84376525878906
2025-04-22,311.1099853515625,89.19038391113281,441.3934020996094,518.6469116210938,59.932037353515625
2025-04-23,303.6499938964844,89.28504180908203,451.40338134765625,526.6836547851562,60.201698303222656
2025-04-24,308.07000732421875,89.76769256591797,464.10455322265625,537.769775390625,60.9721565246582
2025-04-25,304.7300109863281,90.10841369628906,469.27838134765625,541.6552734375,61.02031326293945
2025-04-28,309.07000732421875,90.4680404663086,469.12939453125,541.86181640625,61.37664794921875
2025-04-29,306.05999755859375,90.7803726196289,472.227783203125,545.2752685546875,61.569271087646484
2025-04-30,303.7699890136719,90.92233276367188,472.1681823730469,545.49169921875,61.50185012817383
2025-05-01,297.4599914550781,90.5263900756836,478.33502197265625,549.357421875,61.347755432128906
2025-05-02,297.9800109863281,89.918701171875,485.4353942871094,557.5123291015625,62.62864303588867
2025-05-05,306.8800048828125,89.75729370117188,482.5555114746094,554.3153686523438,62.85977554321289
2025-05-06,315.4800109863281,89.98515319824219,478.06689453125,549.68212890625,62.75385284423828
2025-05-07,310.75,90.2225570678711,479.94378662109375,551.9938354492188,62.38787841796875
2025-05-08,304.6300048828125,89.51991271972656,484.8991394042969,555.8400268554688,62.22415542602539
2025-05-09,306.8399963378906,89.58637237548828,484.58135986328125,555.1317749023438,62.570858001708984
2025-05-12,298.19000244140625,89.01666259765625,504.3233337402344,573.4774169921875,63.18722915649414
2025-05-13,299.4599914550781,88.95020294189453,512.0096435546875,577.2646484375,63.31241989135742
2025-05-14,293.1600036621094,88.61785888671875,515.078125,578.00244140625,63.26426696777344
2025-05-15,297.8399963378906,89.19705963134766,515.6441650390625,580.8256225585938,63.76507568359375
2025-05-16,294.239990234375,89.2255630493164,517.888427734375,584.5045776367188,63.84210968017578
2025-05-19,298.0299987792969,89.17808532714844,518.3850708007812,585.1439208984375,64.27549743652344
2025-05-20,303.5799865722656,89.06414031982422,516.6570434570312,583.176513671875,64.47774505615234
2025-05-21,305.82000732421875,88.44696044921875,509.47723388671875,573.3495483398438,64.17919158935547
2025-05-22,303.1099853515625,88.77928161621094,510.43060302734375,573.575927734375,64.07325744628906
2025-05-23,309.75,89.03565216064453,505.7036437988281,569.6607666015625,64.2851333618164
2025-05-27,304.5,89.40596008300781,517.6004028320312,581.5043334960938,64.9111328125
2025-05-28,303.80999755859375,89.15909576416016,515.306396484375,578.1400756835938,64.35254669189453
2025-05-29,305.6099853515625,89.5293960571289,516.3194580078125,580.4222412109375,64.63185119628906
2025-05-30,303.6000061035156,89.79527282714844,515.505126953125,579.7730712890625,64.46810913085938
2025-06-02,311.6700134277344,89.49041748046875,519.57666015625,583.0388793945312,65.13262939453125
2025-06-03,308.9100036621094,89.40470123291016,523.63818359375,586.3637084960938,64.81482696533203
2025-06-04,310.8999938964844,90.06200408935547,525.0980834960938,586.2063598632812,65.23857879638672
2025-06-05,309.3299865722656,89.7952651977539,521.1456909179688,583.3732299804688,65.32525634765625
2025-06-06,305.17999267578125,89.08079528808594,526.2400512695312,589.3640747070312,65.49859619140625
2025-06-09,306.6199951171875,89.24273681640625,527.0147094726562,589.8951416015625,65.6526870727539
2025-06-10,306.7099914550781,89.39515686035156,530.5003051757812,593.2396850585938,65.8934555053711
2025-06-11,308.3699951171875,89.76668548583984,528.7127685546875,591.5477294921875,65.95124816894531
2025-06-12,312.20001220703125,90.15728759765625,529.9539794921875,593.8987426757812,66.31721496582031
2025-06-13,316.2900085449219,89.82383728027344,523.3006591796875,587.2589111328125,65.43119049072266
2025-06-16,311.7799987792969,89.566650390625,530.5797119140625,592.8462524414062,65.86457061767578
2025-06-17,311.94000244140625,90.00485229492188,525.4059448242188,587.7801513671875,65.05558776855469
2025-06-18,310.260009765625,90.06200408935547,525.3164672851562,587.691650390625,65.13262939453125
2025-06-20,310.1300048828125,90.11915588378906,523.1715087890625,586.3114013671875,64.6136703491211
2025-06-23,311.0799865722656,90.43354797363281,528.5509643554688,592.102783203125,65.10839080810547
2025-06-24,306.19000244140625,90.7479019165039,536.633544921875,598.6439208984375,66.09780883789062
2025-06-25,307.1199951171875,90.7860107421875,538.0054931640625,598.9793090820312,65.92321014404297
2025-06-26,306.7799987792969,91.10990905761719,543.0359497070312,603.6655883789062,66.5731201171875
2025-06-27,301.2200012207031,90.87174987792969,544.8952026367188,606.664794921875,66.8447494506836
2025-06-30,304.8299865722656,91.2337417602539,548.4244384765625,609.5653686523438,67.01934051513672
2025-07-01,307.54998779296875,91.0645980834961,543.8016357421875,609.3681640625,67.03874206542969
2025-07-02,309.25,90.87345886230469,547.5892944335938,612.1305541992188,67.25215148925781
2025-07-03,307.1400146484375,90.55809783935547,552.9777221679688,616.9549560546875,67.4073486328125
2025-07-07,307.3699951171875,90.27140045166016,548.8121948242188,612.357421875,66.5731201171875
2025-07-08,304.1600036621094,90.13760375976562,549.1203002929688,612.0220947265625,66.99994659423828
2025-07-09,305.5199890136719,90.60587310791016,553.007568359375,615.692138671875,67.30065155029297
2025-07-10,306.20001220703125,90.55809783935547,552.2122192382812,617.4285278320312,67.39765930175781
2025-07-11,309.1400146484375,90.13760375976562,550.9695434570312,615.258056640625,66.93204498291016
2025-07-14,308.010009765625,90.0993881225586,552.9678344726562,616.4320678710938,66.99994659423828
2025-07-15,306.7300109863281,89.74580383300781,553.4747924804688,613.7979125976562,66.67013549804688
2025-07-16,308.260009765625,89.99425506591797,554.0414428710938,615.8499755859375,66.96114349365234
2025-07-17,307.5899963378906,89.9655990600586,558.5253295898438,619.6187133789062,67.20365905761719
2025-07-18,308.3900146484375,90.21405792236328,557.9884033203125,619.1649780273438,67.03874206542969
2025-07-21,313.1300048828125,90.5294189453125,560.8814086914062,620.3389892578125,67.44615936279297
2025-07-22,316.1000061035156,90.78744506835938,557.9783935546875,620.427734375,67.72745513916016
2025-07-23,312.17999267578125,90.46253967285156,560.5234375,625.7061157226562,68.94000244140625
2025-07-24,310.2699890136719,90.32874298095703,561.716552734375,625.9132080078125,68.4743881225586
2025-07-25,307.3999938964844,90.53897857666016,563.068603515625,628.5572509765625,68.36768341064453
2025-07-28,305.4100036621094,90.33830261230469,564.8283081054688,628.3994750976562,67.48495483398438
2025-07-29,306.25,90.9308090209961,563.953369140625,626.7420043945312,67.44615936279297
2025-07-30,300.9599914550781,90.61544036865234,564.7090454101562,625.9526977539062,66.96114349365234
2025-07-31,302.9599914550781,90.69187927246094,561.716552734375,623.6046752929688,66.41793060302734
2025-08-01,309.1099853515625,91.73599243164062,550.6514282226562,613.383544921875,66.19480895996094
2025-08-04,310.9100036621094,91.86064147949219,560.811767578125,622.7067260742188,67.00963592529297
2025-08-05,311.1600036621094,91.79354095458984,557.0042114257812,619.5496215820312,67.18424987792969
2025-08-06,310.5,91.72640228271484,564.0130615234375,624.295166015625,67.62075805664062
2025-08-07,313.1199951171875,91.65930938720703,565.9218139648438,623.7722778320312,68.10577392578125
2025-08-08,313.04998779296875,91.44837188720703,571.2008666992188,628.6361694335938,68.32889556884766
2025-08-11,308.54998779296875,91.4771499633789,569.5108032226562,627.39306640625,68.11548614501953
2025-08-12,308.2699890136719,91.45794677734375,576.6688232421875,634.072265625,68.87210083007812
2025-08-13,309.2099914550781,91.78395080566406,576.9571533203125,636.2428588867188,69.31831359863281
2025-08-14,307.25,91.48673248291016,576.5098876953125,636.302001953125,69.0079116821289
2025-08-15,307.42999267578125,91.30455017089844,573.9746704101562,634.8123168945312,69.31831359863281
2025-08-18,306.95001220703125,91.21825408935547,573.7459106445312,634.674072265625,69.41532135009766
2025-08-19,305.2699890136719,91.44837188720703,565.9617309570312,631.23095703125,69.23101043701172
2025-08-20,308.3599853515625,91.58259582519531,562.6013793945312,629.5537109375,69.31831359863281
2025-08-21,307.2900085449219,91.31414031982422,559.9966430664062,627.0280151367188,69.05640411376953
2025-08-22,310.5799865722656,91.82228088378906,568.6359252929688,636.6571655273438,70.18163299560547
2025-08-25,309.8299865722656,91.6401138305664,566.9955444335938,633.8552856445312,69.50261688232422
2025-08-26,312.0799865722656,91.87981414794922,569.272216796875,636.5091552734375,69.46381378173828
2025-08-27,312.7099914550781,92.05238342285156,570.1470947265625,637.95947265625,69.2601089477539
2025-08-28,315.0299987792969,92.26332092285156,573.7161865234375,640.21875,69.54141998291016
2025-08-29,318.07000732421875,92.18663787841797,567.0751953125,636.400634765625,69.23101043701172
2025-09-02,325.5899963378906,91.91152954101562,562.3229370117188,631.6847534179688,68.7459945678711
2025-09-03,328.1400146484375,92.22895050048828,566.7470092773438,635.1082153320312,68.89149475097656
2025-09-04,326.69000244140625,92.642578125,571.876953125,640.4161376953125,69.17280578613281
2025-09-05,331.04998779296875,93.09467315673828,572.7020874023438,638.5613403320312,69.62872314453125
2025-09-08,334.82000732421875,93.38325500488281,575.4957275390625,640.1300048828125,70.29804992675781
2025-09-09,334.05999755859375,93.1620101928711,577.1261596679688,641.60986328125,70.21073150634766
2025-09-10,335.260009765625,93.412109375,577.3151245117188,643.4647216796875,70.33685302734375
2025-09-11,334.760009765625,93.556396484375,580.6753540039062,648.8119506835938,71.13226318359375
2025-09-12,335.4200134277344,93.28707122802734,583.2402954101562,648.5948486328125,70.89945983886719
2025-09-15,338.9100036621094,93.44097137451172,588.2310180664062,652.0480346679688,71.45237731933594
2025-09-16,339.5899963378906,93.49871063232422,587.7339477539062,651.1503295898438,71.51058197021484
2025-09-17,336.9700012207031,93.29668426513672,586.5608520507812,650.3412475585938,71.46208190917969
2025-09-18,335.6199951171875,92.98888397216797,591.8499145507812,653.3798828125,71.5202865600586
2025-09-19,339.17999267578125,92.95040130615234,595.8563232421875,656.6160278320312,71.2765884399414
2025-09-22,345.04998779296875,92.79649353027344,599.3837890625,659.7225341796875,71.58851623535156
2025-09-23,346.4599914550781,93.05620574951172,595.4024658203125,656.1312866210938,71.49103546142578
2025-09-24,343.32000732421875,92.80611419677734,593.3123168945312,654.043701171875,71.0718765258789
2025-09-25,344.75,92.6041030883789,590.7543334960938,651.0263061523438,70.66246032714844
2025-09-26,346.739990234375,92.5560073852539,593.182861328125,654.756103515625,70.9159164428711
2025-09-29,352.4599914550781,92.8253402709961,595.9299926757812,656.5962524414062,71.29608154296875
2025-09-30,355.4700012207031,92.786865234375,597.5623168945312,659.0694580078125,71.60801696777344
2025-10-01,356.0299987792969,93.09947204589844,600.4288330078125,661.3153686523438,72.10515594482422
2025-10-02,354.7900085449219,93.19596099853516,602.8972778320312,662.0769653320312,72.24161529541016
2025-10-03,357.6400146484375,93.01264953613281,600.3591918945312,662.0672607421875,72.77777099609375
2025-10-06,364.3800048828125,92.74247741699219,604.8679809570312,664.4415893554688,72.93372344970703
2025-10-07,366.260009765625,92.97405242919922,601.6830444335938,661.9781494140625,72.36834716796875
2025-10-08,372.29998779296875,92.99334716796875,608.58056640625,665.925537109375,72.65104675292969
2025-10-09,365.42999267578125,92.9258041381836,607.8440551757812,663.996337890625,72.01742553710938
2025-10-10,369.1199951171875,93.50472259521484,586.7431640625,646.0499877929688,70.35053253173828
2025-10-13,378.0899963378906,93.55297088623047,599.1946411132812,655.9629516601562,71.42279052734375
2025-10-14,380.7900085449219,93.7941665649414,595.2034301757812,655.16162109375,71.43255615234375
2025-10-15,387.3900146484375,93.68803405761719,599.4036865234375,658.0702514648438,72.05641174316406
2025-10-16,396.45001220703125,94.12223052978516,597.1841430664062,653.5886840820312,72.37809753417969
2025-10-17,388.989990234375,93.96784210205078,601.105712890625,657.2986450195312,72.32936096191406
2025-10-20,403.1499938964844,94.09329223632812,608.6800537109375,664.1348876953125,73.04095458984375
2025-10-21,377.239990234375,94.26696014404297,608.5208129882812,664.125,72.34884643554688
2025-10-22,377.2799987792969,94.28626251220703,602.6583862304688,660.6722412109375,72.40734100341797
2025-10-23,378.7900085449219,93.97750091552734,607.7246704101562,664.5899658203125,72.82649993896484
2025-10-24,377.5199890136719,94.06432342529297,614.2140502929688,670.0213623046875,73.06045532226562
2025-10-27,367.010009765625,94.06432342529297,625.1527709960938,677.9260864257812,73.61607360839844
2025-10-28,364.3800048828125,94.15117645263672,629.9600830078125,679.7266235351562,73.60633087158203
2025-10-29,363.0,93.5433120727539,632.7968139648438,680.05322265625,73.38212585449219
2025-10-30,370.1300048828125,93.40824127197266,623.1222534179688,672.5738525390625,72.92398071289062
2025-10-31,368.1199951171875,93.44682312011719,626.1281127929688,674.780029296875,72.7485122680664
2025-11-03,368.7799987792969,93.40230560302734,629.1240844726562,676.04638671875,72.9532241821289
2025-11-04,362.32000732421875,93.51846313476562,616.3540649414062,668.0328369140625,71.98817443847656
2025-11-05,366.510009765625,93.07322692871094,620.365234375,670.3478393554688,72.47557067871094
2025-11-06,366.07000732421875,93.5474853515625,608.8094482421875,663.1554565429688,72.19288635253906
2025-11-07,368.30999755859375,93.5862045288086,606.8885498046875,663.808349609375,72.32936096191406
2025-11-10,378.3800048828125,93.46037292480469,620.3154296875,674.1666259765625,73.23590850830078
2025-11-11,379.8699951171875,93.7507553100586,618.6632080078125,675.7099609375,73.6258316040039
2025-11-12,385.989990234375,93.77011108398438,618.1754760742188,676.0859375,73.90851593017578
2025-11-13,382.8699951171875,93.49909210205078,605.5548706054688,664.8670043945312,73.09944152832031
2025-11-14,375.9599914550781,93.34424591064453,606.0125732421875,664.7581176757812,73.04095458984375
2025-11-17,371.6499938964844,93.45069885253906,600.8369140625,658.5650024414062,72.13440704345703
2025-11-18,374.3500061035156,93.60557556152344,593.5213012695312,653.0346069335938,71.50078582763672
2025-11-19,374.9599914550781,93.5378189086914,597.064697265625,655.5574340820312,71.31558227539062
2025-11-20,374.8500061035156,93.76044464111328,582.9310913085938,645.5652465820312,70.37003326416016
2025-11-21,374.2699890136719,94.07015991210938,587.3104858398438,651.9959106445312,71.08162689208984
2025-11-24,380.20001220703125,94.21534729003906,602.3299560546875,661.59228515625,71.38381958007812
2025-11-25,380.0799865722656,94.45730590820312,606.0425415039062,667.8152465820312,72.04667663574219
2025-11-26,383.1199951171875,94.53475189208984,611.3973388671875,672.4254760742188,72.72901153564453
2025-11-28,387.8800048828125,94.37020874023438,616.3540649414062,676.0958862304688,73.05069732666016
2025-12-01,389.75,93.86346435546875,614.2837524414062,673.0091552734375,72.76801300048828
2025-12-02,387.239990234375,93.94112396240234,619.0911865234375,674.2556762695312,72.88497924804688
2025-12-03,386.8800048828125,94.13528442382812,620.6041259765625,676.590576171875,73.17742156982422
2025-12-04,387.1300048828125,93.84404754638672,620.0267944335938,677.0851440429688,73.3333969116211
2025-12-05,386.44000244140625,93.64989471435547,622.554931640625,678.3712768554688,73.47960662841797
2025-12-08,385.4200134277344,93.45574188232422,621.3605346679688,676.333251953125,73.32363891601562
2025-12-09,387.3999938964844,93.31983184814453,622.126953125,675.7495727539062,73.22616577148438
2025-12-10,389.04998779296875,93.62078094482422,624.6749267578125,680.2312622070312,74.01573944091797
2025-12-11,393.239990234375,93.63048553466797,622.654541015625,681.8140869140625,74.210693359375
2025-12-12,395.44000244140625,93.37808227539062,610.7503662109375,674.4832763671875,73.70380401611328
2025-12-15,395.79998779296875,93.45574188232422,607.6847534179688,673.4642333984375,73.95726013183594
2025-12-16,395.8900146484375,93.71785736083984,608.8890991210938,671.6240844726562,73.5575942993164
2025-12-17,399.2900085449219,93.69843292236328,597.60205078125,664.2338256835938,73.07019805908203
2025-12-18,398.57000732421875,93.94112396240234,606.261474609375,669.2496948242188,73.66481018066406
2025-12-19,399.0199890136719,93.72978210449219,614.164306640625,675.3153686523438,74.12443542480469
2025-12-22,408.2300109863281,93.63240051269531,617.1082763671875,679.5225219726562,74.5413589477539
